1.39083170826103e-07,1.41236015973427e-07,1.4232808564496e-07,1.42313286006709e-07,1.41056908964176e-07,1.38475168116498e-07,1.34571697495509e-07,1.29298427191497e-07,1.22465056382867e-07,1.14206106316978e-07,1.04502935350042e-07,9.3402672739667e-08,8.10571089847117e-08,6.73279115354843e-08,5.25450038567571e-08,3.67358326472185e-08,2.01448097421907e-08,3.13050631749488e-09,-1.42328344419393e-08,-3.16185906015888e-08,-4.87466417486924e-08,-6.52977025490615e-08,-8.08200772868781e-08,-9.53033268156668e-08,-1.08269550122246e-07,-1.19301246097692e-07,-1.28293613260027e-07,-1.34966081802296e-07,-1.38982282034261e-07,-1.40306538613029e-07,-1.38791422287585e-07,-1.34403254502323e-07,-1.27119437377613e-07,-1.17039604468636e-07,-1.04383600596549e-07,-8.92160861569325e-08,-7.20214566070145e-08,-5.29734016193835e-08,-3.26597235008888e-08,-1.1370425945392e-08,1.02688073461038e-08,3.18097147701579e-08,5.25841796564908e-08,7.22595801174861e-08,9.01481684522548e-08,1.05875095305796e-07,1.18945382878036e-07,1.29003259899781e-07,1.35824559163279e-07,1.39133127417178e-07,1.38741402563526e-07,1.34742617257335e-07,1.27079806350813e-07,1.16110364750286e-07,1.01985104418551e-07,8.50972258518848e-08,6.59114891551595e-08,4.50117595890511e-08,2.27891722030265e-08,4.81509955109791e-12,-2.27756478089143e-08,-4.50277290221481e-08,-6.59118218619042e-08,-8.51324898795248e-08,-1.01916099649529e-07,-1.16064462875243e-07,-1.2701349579574e-07,-1.34714267729829e-07,-1.38660673727844e-07,-1.39138624104435e-07,-1.35823346655415e-07,-1.29051211239609e-07,-1.18997100593562e-07,-1.05881004193537e-07,-9.0172837326035e-08,-7.23016270538881e-08,-5.26448775562221e-08,-3.18184968480767e-08,-1.02941156934799e-08,1.13895037674733e-08,3.25781276690989e-08,5.29714014734465e-08,7.1959383822009e-08,8.9189541306321e-08,1.04364534023749e-07,1.17077069372992e-07,1.27122345832974e-07,1.34398656140347e-07,1.38844486444722e-07,1.40335182460281e-07,1.38969673549977e-07,1.34954438709393e-07,1.2834291160189e-07,1.19305913716442e-07,1.08269946188568e-07,9.53485350895982e-08,8.09226642272792e-08,6.53096410307695e-08,4.86892881470891e-08,3.15961019643455e-08,1.42126816379324e-08,-3.12992271236325e-09,-2.01929336496894e-08,-3.67312723781168e-08,-5.2472502851037e-08,-6.73055295480613e-08,-8.09717478822511e-08,-9.34746740806025e-08,-1.0454582415484e-07,-1.14199066690307e-07,-1.22461311685227e-07,-1.29195303575919e-07,-1.34596990375971e-07,-1.38459125514521e-07,-1.41035127074988e-07,-1.42321939863217e-07,-1.42399271093428e-07,-1.41263082446893e-07,-1.39168106858365e-07
-1.12153588540296e-07,-1.17049050611048e-07,-1.21697388357193e-07,-1.26005928553408e-07,-1.3001270031636e-07,-1.33433502904846e-07,-1.36497173877348e-07,-1.39001075836586e-07,-1.40955316008306e-07,-1.42241325403777e-07,-1.42881306242062e-07,-1.42666776325183e-07,-1.41861445469891e-07,-1.40149743808716e-07,-1.37532000261104e-07,-1.34061560940013e-07,-1.29721130789291e-07,-1.244562532786e-07,-1.18315709843255e-07,-1.11262584865118e-07,-1.03362861973573e-07,-9.44859129596479e-08,-8.48932859113078e-08,-7.45604306593797e-08,-6.33108094643979e-08,-5.15613358708579e-08,-3.92414148480266e-08,-2.64992906164357e-08,-1.33313272791208e-08,1.46738317378434e-10,1.35870650675707e-08,2.70783145257141e-08,4.04655299548353e-08,5.36392675925079e-08,6.63218007046185e-08,7.84977282975401e-08,8.99114703328738e-08,1.00511825196804e-07,1.1012668382258e-07,1.18605711667864e-07,1.25905639882458e-07,1.31967736898484e-07,1.36584384328656e-07,1.39735871546941e-07,1.4122142763335e-07,1.41299410278316e-07,1.39702358044441e-07,1.36468605611637e-07,1.3172229696041e-07,1.25435411150312e-07,1.17652591549365e-07,1.08489325883076e-07,9.79728004938937e-08,8.63049604183301e-08,7.35577421836738e-08,5.99829260733703e-08,4.56264930630294e-08,3.07694740538974e-08,1.54959891735377e-08,2.63640422260458e-11,-1.54209370477399e-08,-3.07788731167579e-08,-4.56735782409901e-08,-6.00322750407259e-08,-7.35601433526377e-08,-8.62290526650293e-08,-9.79017559239405e-08,-1.08433814776888e-07,-1.17637502102903e-07,-1.25468653088268e-07,-1.31687744731677e-07,-1.36523391940742e-07,-1.39686313161225e-07,-1.41282829889299e-07,-1.41290382816323e-07,-1.39720852302924e-07,-1.36591503595715e-07,-1.31980898542172e-07,-1.25932312804325e-07,-1.18582853640483e-07,-1.10127396264372e-07,-1.00472043166662e-07,-8.97972158389736e-08,-7.83919142785668e-08,-6.6315779536273e-08,-5.35704098820726e-08,-4.04938371759055e-08,-2.70508891197007e-08,-1.35671882436892e-08,-7.64721737226437e-11,1.3283701824397e-08,2.64982717089856e-08,3.93823371794336e-08,5.16030133561144e-08,6.33297059346405e-08,7.44497597829028e-08,8.48726019816151e-08,9.45099652572838e-08,1.03300911240864e-07,1.11268843753911e-07,1.18314498285099e-07,1.24441548900493e-07,1.29742198190351e-07,1.3405812464589e-07,1.37524131906451e-07,1.40088812046316e-07,1.41795740194402e-07,1.42754301621743e-07,1.42855315241562e-07,1.42221348820115e-07,1.40927522242968e-07,1.38992738696684e-07,1.36489448285871e-07,1.33406656583019e-07,1.30010456823377e-07,1.26100483810164e-07,1.21727995048049e-07,1.17107728804379e-07,1.12150788472484e-07
6.25322434698408e-08,6.62040762544355e-08,6.99115468709543e-08,7.36727146272534e-08,7.74789312559067e-08,8.1351442218215e-08,8.50787926634003e-08,8.88847382657392e-08,9.26889135867839e-08,9.64898515816179e-08,1.00164195769838e-07,1.03891795761786e-07,1.075298564635e-07,1.10926347598046e-07,1.14325454480964e-07,1.17590543224762e-07,1.20775075640451e-07,1.2378757761038e-07,1.26677517378909e-07,1.29349642738775e-07,1.31925115411448e-07,1.34118524999253e-07,1.36122069673184e-07,1.38009176153396e-07,1.39538758422609e-07,1.4089552653023e-07,1.41942725547087e-07,1.42695802583939e-07,1.43139107863957e-07,1.43258132630297e-07,1.43107665290192e-07,1.42577526578549e-07,1.41785591617984e-07,1.4049226416282e-07,1.38958910151341e-07,1.37087643233058e-07,1.34779454792889e-07,1.3219069528675e-07,1.29245391546932e-07,1.25837155428985e-07,1.22095853958275e-07,1.18100811584864e-07,1.13634655375588e-07,1.08987373661366e-07,1.03861603270501e-07,9.85720824950521e-08,9.28108453675591e-08,8.68872395406948e-08,8.06325857111179e-08,7.41435073876656e-08,6.74348912361539e-08,6.05398601971491e-08,5.34086129576161e-08,4.61252915646734e-08,3.86740270313931e-08,3.11234260153198e-08,2.34023973865141e-08,1.56497265471196e-08,7.88182527346432e-09,3.59920877280493e-11,-7.77284771107999e-09,-1.57252158630838e-08,-2.33550371704331e-08,-3.10892246923254e-08,-3.86383047372649e-08,-4.60611881241247e-08,-5.34373669858109e-08,-6.05701513647717e-08,-6.74190671873277e-08,-7.41914754973744e-08,-8.06680056861769e-08,-8.6872377165335e-08,-9.28564347235799e-08,-9.85345975317909e-08,-1.03871898246045e-07,-1.09004390673016e-07,-1.13694149332756e-07,-1.18073124701805e-07,-1.22152772372984e-07,-1.25849922275731e-07,-1.29180752954396e-07,-1.32187001133549e-07,-1.34772866526861e-07,-1.37083231408563e-07,-1.39010158603579e-07,-1.40553311617362e-07,-1.41707755530794e-07,-1.42627331144141e-07,-1.43087718183965e-07,-1.43322688724907e-07,-1.43146571466572e-07,-1.42728784285599e-07,-1.41975720178742e-07,-1.40952692994117e-07,-1.39579255020434e-07,-1.38034086830471e-07,-1.36159426356418e-07,-1.34204083448324e-07,-1.31816677632069e-07,-1.29337463623244e-07,-1.26687355169956e-07,-1.2376746388669e-07,-1.20752418282004e-07,-1.17612786525458e-07,-1.14345602535733e-07,-1.10917720489155e-07,-1.07483207166961e-07,-1.0389252019716e-07,-1.00165422034176e-07,-9.64293872482008e-08,-9.26874989036985e-08,-8.8952207440866e-08,-8.51022347777938e-08,-8.12806620900005e-08,-7.75840386694166e-08,-7.37616015986836e-08,-6.98959965241439e-08,-6.62364679924791e-08,-6.25171897138055e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.29497166193693e-08,-6.67193923816621e-08,-7.05119303900758e-08,-7.42832031378105e-08,-7.81009307432878e-08,-8.19010958964338e-08,-8.57351365740101e-08,-8.96804276362892e-08,-9.35117450300985e-08,-9.72409062064511e-08,-1.01095729991079e-07,-1.04740642471248e-07,-1.08463942762591e-07,-1.12012535198248e-07,-1.15440797260587e-07,-1.18749086431301e-07,-1.21945560554094e-07,-1.24956616326035e-07,-1.2792068378137e-07,-1.3068876500298e-07,-1.33228328624203e-07,-1.35512964774437e-07,-1.37640550660047e-07,-1.39505236397408e-07,-1.41099172103295e-07,-1.42431181459827e-07,-1.43531658859385e-07,-1.44345675573728e-07,-1.44761238381709e-07,-1.44940143362725e-07,-1.44848508058018e-07,-1.4429700941058e-07,-1.43426776812041e-07,-1.42273665110099e-07,-1.40726190211189e-07,-1.38759026198143e-07,-1.36532746195696e-07,-1.33889554656665e-07,-1.30879763637836e-07,-1.27482284047065e-07,-1.23709832682619e-07,-1.19598756629361e-07,-1.15191535151764e-07,-1.1043155951769e-07,-1.05248172659352e-07,-9.98169726918174e-08,-9.40861040777449e-08,-8.80686263028421e-08,-8.17773877480971e-08,-7.52921189203154e-08,-6.84188052795916e-08,-6.14029847764542e-08,-5.4120693151269e-08,-4.67130438214824e-08,-3.91052848262632e-08,-3.14654284111104e-08,-2.3661370333464e-08,-1.58312974017541e-08,-7.92547777020954e-09,-7.46904894129845e-12,7.95945158494432e-09,1.57898722809622e-08,2.36491358528193e-08,3.14685406546705e-08,3.91412024178601e-08,4.68171645858207e-08,5.41505437901266e-08,6.14130297065757e-08,6.84013958931842e-08,7.5250451778609e-08,8.17107868297323e-08,8.80716679325402e-08,9.41049980210255e-08,9.97848626664486e-08,1.05285215807467e-07,1.10443706747263e-07,1.1522169702136e-07,1.19645025290038e-07,1.23723868118345e-07,1.27451099146566e-07,1.30842650268791e-07,1.33859127109531e-07,1.36458700596711e-07,1.38738996167635e-07,1.40756120970016e-07,1.42208794806969e-07,1.43426730168236e-07,1.44285015388487e-07,1.44798150042134e-07,1.44952107527488e-07,1.44756033293688e-07,1.44353568271741e-07,1.43574431554715e-07,1.42515953661654e-07,1.41169960485556e-07,1.39533793093264e-07,1.37682034957539e-07,1.35505248072634e-07,1.33187122022099e-07,1.30723186399894e-07,1.27930607641903e-07,1.25000748467315e-07,1.21938661561938e-07,1.18761901969656e-07,1.15428689946559e-07,1.11946131575332e-07,1.08430196568691e-07,1.04815627032957e-07,1.0103240874541e-07,9.72576630088681e-08,9.35019013595585e-08,8.95977577782146e-08,8.58599842752494e-08,8.19732358116268e-08,7.80403746054706e-08,7.42518492390046e-08,7.04164449252372e-08,6.66581201269104e-08,6.29913417276154e-08
1.13634634805899e-07,1.18725960300662e-07,1.23417528416599e-07,1.27834485210184e-07,1.31887807952901e-07,1.35488786237482e-07,1.38666083926678e-07,1.41234076403951e-07,1.43242553499733e-07,1.44631730424176e-07,1.45328747423488e-07,1.45176286786209e-07,1.44445314668067e-07,1.42721753958601e-07,1.40098179598608e-07,1.3655973711302e-07,1.32282722401095e-07,1.2695427892053e-07,1.20667735700695e-07,1.13555064848335e-07,1.05511397842455e-07,9.65118937871262e-08,8.66022359742414e-08,7.60383564000156e-08,6.47387936724957e-08,5.27641341013299e-08,4.01903047715386e-08,2.70302488829861e-08,1.35963226396058e-08,-2.09752273789728e-11,-1.39037913281285e-08,-2.77536265191209e-08,-4.14904158649724e-08,-5.49164138223389e-08,-6.79429461218381e-08,-8.03785295331123e-08,-9.21122451030565e-08,-1.03010324353428e-07,-1.12966852042689e-07,-1.2167279060418e-07,-1.29191423690176e-07,-1.35446589551899e-07,-1.40163595796581e-07,-1.43469965445982e-07,-1.450126176753e-07,-1.45096213674409e-07,-1.43446278484435e-07,-1.40201332915043e-07,-1.35329863963118e-07,-1.28935901999513e-07,-1.20888957801442e-07,-1.11464940886067e-07,-1.00638522794805e-07,-8.87031895263516e-08,-7.55496525569805e-08,-6.16507203099137e-08,-4.68600578938239e-08,-3.16131658306923e-08,-1.58868327129972e-08,7.52678661282457e-11,1.59509635774013e-08,3.1553903095226e-08,4.6877069500243e-08,6.16248619929922e-08,7.55649395217762e-08,8.87279333035667e-08,1.00652157264559e-07,1.11495647395503e-07,1.2092391095889e-07,1.28895781972043e-07,1.35329828895606e-07,1.40194938249486e-07,1.43429706603118e-07,1.45137590653511e-07,1.45056059644983e-07,1.43481656934189e-07,1.40249843079374e-07,1.35422708449533e-07,1.29217150107953e-07,1.21711763987086e-07,1.12911359316841e-07,1.03029219471194e-07,9.21326468711512e-08,8.03567243789881e-08,6.79728730465068e-08,5.49197450437809e-08,4.14839928548126e-08,2.77684332639486e-08,1.39294990243108e-08,5.29708836372002e-11,-1.36713977283695e-08,-2.70959094408813e-08,-4.01135304689788e-08,-5.27331316793269e-08,-6.47364868954671e-08,-7.61523179883527e-08,-8.67140980411788e-08,-9.65088649765737e-08,-1.05413047168401e-07,-1.13516477341806e-07,-1.20703451178444e-07,-1.26943514025758e-07,-1.32117297496609e-07,-1.36616731521029e-07,-1.40037286179364e-07,-1.42635591283873e-07,-1.44352534923818e-07,-1.45216866556809e-07,-1.45343656659855e-07,-1.44591510596942e-07,-1.43228998391265e-07,-1.4123108804649e-07,-1.38642548585326e-07,-1.35523458846325e-07,-1.31834820127089e-07,-1.27849833421389e-07,-1.23489726275307e-07,-1.18699457056483e-07,-1.13652510099728e-07
-1.41888717652901e-07,-1.44110203682613e-07,-1.45343770096067e-07,-1.45399190662185e-07,-1.44206128305587e-07,-1.41699821482771e-07,-1.3770187192505e-07,-1.3231569862805e-07,-1.25485488988951e-07,-1.17172880243266e-07,-1.07253849566958e-07,-9.59023227319925e-08,-8.32264497664525e-08,-6.91430584602157e-08,-5.39507122105764e-08,-3.77889600319266e-08,-2.08146883066737e-08,-3.26298528660977e-09,1.46526673061239e-08,3.25722427012769e-08,5.02598293758744e-08,6.72777367481107e-08,8.35928205757147e-08,9.85187974723235e-08,1.1182001684421e-07,1.23411896640054e-07,1.32696067987249e-07,1.39649831621223e-07,1.43859748540617e-07,1.45357199123146e-07,1.43785722727138e-07,1.39315977238718e-07,1.31840433671296e-07,1.2143427593005e-07,1.08353055113002e-07,9.26493558628028e-08,7.47429836519681e-08,5.50552261035536e-08,3.38995853355164e-08,1.18356980908912e-08,-1.0682086915949e-08,-3.30251007643055e-08,-5.46834734497092e-08,-7.52108925771258e-08,-9.38482712956693e-08,-1.10326188028943e-07,-1.23819227692705e-07,-1.34375971849344e-07,-1.41455363340036e-07,-1.4494572003099e-07,-1.44557624904298e-07,-1.40353198129323e-07,-1.32425071073605e-07,-1.20981727632264e-07,-1.06273580591608e-07,-8.86635675834631e-08,-6.86881169395918e-08,-4.68841100577741e-08,-2.37813637235344e-08,1.95168060260576e-11,2.37497500506126e-08,4.68513217773933e-08,6.8686226997784e-08,8.87269300852551e-08,1.06249051058568e-07,1.21031296093789e-07,1.32420899185123e-07,1.4037467661534e-07,1.44563275431428e-07,1.44920166795908e-07,1.41387866067599e-07,1.34310645515463e-07,1.23808525260415e-07,1.10225886498738e-07,9.39079689336641e-08,7.51697460449231e-08,5.47783048669983e-08,3.30295439729708e-08,1.06702471242447e-08,-1.17950380503742e-08,-3.39565833688065e-08,-5.50253146753217e-08,-7.47374935376786e-08,-9.25818132074139e-08,-1.08256477125371e-07,-1.21409323146742e-07,-1.31784476746486e-07,-1.39358737351613e-07,-1.4386490837607e-07,-1.45320169276437e-07,-1.43890552604126e-07,-1.39642076417788e-07,-1.32800147531872e-07,-1.2346732195673e-07,-1.11864948314178e-07,-9.84986986252854e-08,-8.35282080948985e-08,-6.7311954542869e-08,-5.02752566873682e-08,-3.26114121888343e-08,-1.46132888188054e-08,3.22452601593793e-09,2.07731043465987e-08,3.78109441776177e-08,5.39729810939888e-08,6.9119727619909e-08,8.31888526078933e-08,9.58807163321385e-08,1.07183999282537e-07,1.17080411717123e-07,1.25437217932882e-07,1.32350605061793e-07,1.37680372171663e-07,1.41684222831897e-07,1.44144913297126e-07,1.45400196824636e-07,1.45326929124151e-07,1.44145940163825e-07,1.41914830364938e-07
1.41806677733807e-07,1.37178494285843e-07,1.30495492553746e-07,1.21828639213917e-07,1.11005346866153e-07,9.81020989224562e-08,8.32922137413789e-08,6.66400329992235e-08,4.84362209306156e-08,2.89200152403954e-08,8.35878162139065e-09,-1.26463183546413e-08,-3.39958521608951e-08,-5.48382533918725e-08,-7.4814689683485e-08,-9.32637346284653e-08,-1.09786811671904e-07,-1.23621793773327e-07,-1.3444274761036e-07,-1.4168065233209e-07,-1.45056984334198e-07,-1.44157596584071e-07,-1.39020338543402e-07,-1.29522107639754e-07,-1.15773503280194e-07,-9.81266672082726e-08,-7.70807070870663e-08,-5.31647949217942e-08,-2.7065526707974e-08,9.43164650852729e-11,2.76166575212395e-08,5.43984251711045e-08,7.93976617782905e-08,1.01454439922784e-07,1.19766682207802e-07,1.33602931252579e-07,1.42101598122831e-07,1.44904903883219e-07,1.41705109367764e-07,1.32550353865776e-07,1.1769897359139e-07,9.77113553704782e-08,7.34357725328831e-08,4.58054075300583e-08,1.5926361505378e-08,-1.47240043205565e-08,-4.48234009202176e-08,-7.30905730302614e-08,-9.80001798491995e-08,-1.18468095139276e-07,-1.33540829121167e-07,-1.42424924635314e-07,-1.4450162335878e-07,-1.39888391748675e-07,-1.28567134437291e-07,-1.11086323404472e-07,-8.84203309422926e-08,-6.14071316593606e-08,-3.14555620081163e-08,4.56935382189254e-11,3.14685749045222e-08,6.1335125303381e-08,8.83144018622939e-08,1.11154467851979e-07,1.28553556263651e-07,1.39892340463343e-07,1.44511710130002e-07,1.42425466386163e-07,1.33528513419403e-07,1.18566913135435e-07,9.80443166835532e-08,7.30005317266059e-08,4.48260247836813e-08,1.4785164490798e-08,-1.59251123430368e-08,-4.57952065160114e-08,-7.34587953624237e-08,-9.77515478207473e-08,-1.17720546084719e-07,-1.32494085781091e-07,-1.41656037014457e-07,-1.44872377121367e-07,-1.42075543652185e-07,-1.33578737122745e-07,-1.19826899162558e-07,-1.01487867145952e-07,-7.93275769292344e-08,-5.44078599348368e-08,-2.76722911928888e-08,-1.34053457253134e-10,2.71817715730902e-08,5.31568408698437e-08,7.70473860394876e-08,9.81916409939331e-08,1.15819414725796e-07,1.29479967829511e-07,1.39043249753495e-07,1.44211240886703e-07,1.4500971804138e-07,1.41723447404462e-07,1.34486745744969e-07,1.23596249016978e-07,1.09707204510345e-07,9.32502399540997e-08,7.47993196440118e-08,5.48661618326388e-08,3.39069077875542e-08,1.27199016764765e-08,-8.34771350914228e-09,-2.89118857592432e-08,-4.84619376252588e-08,-6.67701443963262e-08,-8.33090664909681e-08,-9.80542624870008e-08,-1.11057867828138e-07,-1.21881585193631e-07,-1.30527875115774e-07,-1.37225953133964e-07,-1.41863068244373e-07
-1.13616000593331e-07,-9.93926774546875e-08,-8.27501680863659e-08,-6.38100440703142e-08,-4.27937717255336e-08,-2.02729194129843e-08,3.42938627728757e-09,2.75516132867412e-08,5.13438446242913e-08,7.407100221707e-08,9.50279704260934e-08,1.13177837737379e-07,1.28059414956068e-07,1.3856147319834e-07,1.44175512368169e-07,1.44424834033863e-07,1.39135809946472e-07,1.28066224932396e-07,1.11600104213612e-07,9.00168419305409e-08,6.422209753484e-08,3.50818514196823e-08,3.81163676838533e-09,-2.78101770173488e-08,-5.84869846779648e-08,-8.65781404562335e-08,-1.10540833851153e-07,-1.28931475526284e-07,-1.40459724282752e-07,-1.44449225926239e-07,-1.40256882922096e-07,-1.27991322917419e-07,-1.08058478391782e-07,-8.16905905536153e-08,-5.00191695004735e-08,-1.50978896768491e-08,2.10613317455199e-08,5.60612032873436e-08,8.78041890132839e-08,1.13778190347876e-07,1.3260226279431e-07,1.42585253110968e-07,1.42857899281409e-07,1.33502786480824e-07,1.14689781852037e-07,8.79453362600768e-08,5.4875808329384e-08,1.77276642279083e-08,-2.07679501841308e-08,-5.78165634273167e-08,-9.08728247817004e-08,-1.17476464541517e-07,-1.35316682258506e-07,-1.43345240060799e-07,-1.40760861054857e-07,-1.27723138563945e-07,-1.05230510489297e-07,-7.48589634210915e-08,-3.89127425261329e-08,2.23155953834963e-11,3.89338320358865e-08,7.48075672857202e-08,1.05198200198539e-07,1.27771217900436e-07,1.40692878031939e-07,1.4330569021472e-07,1.35291574892904e-07,1.17427899123354e-07,9.09741919563975e-08,5.78914600845192e-08,2.07632936178159e-08,-1.7761642252305e-08,-5.48534065330204e-08,-8.79220910303128e-08,-1.14792710771759e-07,-1.33528208543205e-07,-1.42891335114228e-07,-1.42523528794231e-07,-1.32539153750554e-07,-1.13885379120858e-07,-8.77404088071797e-08,-5.61333047836496e-08,-2.10884668448687e-08,1.5120160330361e-08,5.00415787078893e-08,8.16106742374525e-08,1.08069039336584e-07,1.27905183466046e-07,1.4023107381089e-07,1.44457419017985e-07,1.40430268790095e-07,1.2891639858205e-07,1.10648054677428e-07,8.66429627895169e-08,5.84972234470208e-08,2.78047057189626e-08,-3.91753112176373e-09,-3.50931684707204e-08,-6.41471416751006e-08,-9.00093884843914e-08,-1.11623179141429e-07,-1.28092246708801e-07,-1.39126220997327e-07,-1.44475387889168e-07,-1.44141903191597e-07,-1.38552377862317e-07,-1.27990202413812e-07,-1.13346414786128e-07,-9.50377379908611e-08,-7.40354739857251e-08,-5.13499869266724e-08,-2.7460547699686e-08,-3.4334612580573e-09,2.02163639135688e-08,4.28970888005892e-08,6.38431545186016e-08,8.27948314018635e-08,9.9439343536816e-08,1.13553635115901e-07
1.10989276752052e-07,9.70495137464632e-08,8.07651000899879e-08,6.21562181481316e-08,4.17313123106844e-08,1.97035491237185e-08,-3.26781046395113e-09,-2.66951987868716e-08,-4.98582674632206e-08,-7.18907512337875e-08,-9.22089292735575e-08,-1.09831746937335e-07,-1.24072525863759e-07,-1.34164965231371e-07,-1.39566366244778e-07,-1.39748474356605e-07,-1.34514063163578e-07,-1.23733002578022e-07,-1.07759102913779e-07,-8.68817076039352e-08,-6.19481307867986e-08,-3.3804201182181e-08,-3.81780954709377e-09,2.67155100165629e-08,5.62988336142316e-08,8.33420580410337e-08,1.0630261520693e-07,1.23958965513229e-07,1.34980294730932e-07,1.38691739382666e-07,1.34685962357496e-07,1.22781017850101e-07,1.0367023901009e-07,7.83034148770454e-08,4.79845562360612e-08,1.44970508909946e-08,-2.01136388735146e-08,-5.37558682694145e-08,-8.39985794865493e-08,-1.08979156549787e-07,-1.26832026196309e-07,-1.3634540181008e-07,-1.36659776035738e-07,-1.27581448027733e-07,-1.09725832028474e-07,-8.40052097011112e-08,-5.23853826148222e-08,-1.6979285211189e-08,1.9771083982267e-08,5.52488934549617e-08,8.68373889389664e-08,1.12078692273153e-07,1.29249415763425e-07,1.36854322639846e-07,1.34348638469189e-07,1.21871056473129e-07,1.00409595236453e-07,7.14713929349846e-08,3.71364656186804e-08,3.49090275000595e-11,-3.70779736616646e-08,-7.14258115317775e-08,-1.00405343602237e-07,-1.21965261460705e-07,-1.34383052788928e-07,-1.36846490556387e-07,-1.29244437336647e-07,-1.12054594477561e-07,-8.68126182886783e-08,-5.5281490571375e-08,-1.98691057176575e-08,1.69990776070539e-08,5.23596165872446e-08,8.40146413486685e-08,1.09688251630697e-07,1.27572694391617e-07,1.36687210921578e-07,1.3635280933414e-07,1.26800711122475e-07,1.08949067204999e-07,8.40765693990975e-08,5.36825010125269e-08,2.02157050404102e-08,-1.44378940013071e-08,-4.79673434080143e-08,-7.83233892186296e-08,-1.03741032495958e-07,-1.22822834098616e-07,-1.34635263511251e-07,-1.38655621626088e-07,-1.34953345991952e-07,-1.23975291465201e-07,-1.06352067480826e-07,-8.33299774944731e-08,-5.62903136945297e-08,-2.67878896587715e-08,3.73266977280903e-09,3.38529103871343e-08,6.18941363914774e-08,8.69200447771267e-08,1.07768762560452e-07,1.23767758579364e-07,1.34506194374412e-07,1.39781282716628e-07,1.39567981993904e-07,1.34122487583888e-07,1.24077547293918e-07,1.09802409975178e-07,9.21471212650856e-08,7.19132592023732e-08,4.98066861217792e-08,2.67470097324805e-08,3.37441632615786e-09,-1.9653175760823e-08,-4.15931215522082e-08,-6.21440944870131e-08,-8.0765404488269e-08,-9.70785322725395e-08,-1.11044057951928e-07
-1.39389443528164e-07,-1.34707165428275e-07,-1.28136250502556e-07,-1.19536154163177e-07,-1.08792793212851e-07,-9.61096915425188e-08,-8.16065839161157e-08,-6.5292598574646e-08,-4.74306912846279e-08,-2.83040841007495e-08,-8.10672336655105e-09,1.24751461165239e-08,3.31645633250667e-08,5.35794217248934e-08,7.30050267459161e-08,9.10266669185961e-08,1.07018381148002e-07,1.20486661504749e-07,1.30995410479039e-07,1.38033972403288e-07,1.41158271389601e-07,1.40337339803248e-07,1.35216246172444e-07,1.25957459351291e-07,1.12532732880877e-07,9.53427396736116e-08,7.48798822085888e-08,5.15640665509886e-08,2.6302770564508e-08,-1.26923606577424e-10,-2.68147786121857e-08,-5.27933825188877e-08,-7.68493936850745e-08,-9.8424096583189e-08,-1.16152362779092e-07,-1.29376465229331e-07,-1.37638362344567e-07,-1.40321058301404e-07,-1.37182624690964e-07,-1.28327335484191e-07,-1.13913017027132e-07,-9.45539252755974e-08,-7.10697834774643e-08,-4.42514871125807e-08,-1.54241544510874e-08,1.42238937746258e-08,4.33241145702231e-08,7.06463068969106e-08,9.46913502471129e-08,1.14499100819603e-07,1.29067004600861e-07,1.37567750058364e-07,1.39706738145244e-07,1.35147221712776e-07,1.24180026127314e-07,1.07342618607364e-07,8.53124717831593e-08,5.93103658788013e-08,3.03608404422078e-08,1.39326339802838e-11,-3.038800829879e-08,-5.93005955400925e-08,-8.53116192000003e-08,-1.07390003160286e-07,-1.24161175494172e-07,-1.35204559380009e-07,-1.39683516881197e-07,-1.37607906993206e-07,-1.28995847098952e-07,-1.14548104109335e-07,-9.47763696785177e-08,-7.06141134358843e-08,-4.34237617596372e-08,-1.42405904779656e-08,1.54243143456904e-08,4.42802726445123e-08,7.10352602849773e-08,9.4567064167236e-08,1.13960747521732e-07,1.28289627533907e-07,1.37154907938373e-07,1.40296092679098e-07,1.37643134031534e-07,1.29448541392055e-07,1.16140904187486e-07,9.82857803178799e-08,7.6950912741255e-08,5.27482408363949e-08,2.68308665480564e-08,1.31061983308554e-10,-2.63310814128922e-08,-5.15803890192331e-08,-7.48711789486674e-08,-9.53075280337284e-08,-1.12601551957547e-07,-1.25947350300497e-07,-1.35267850136401e-07,-1.40309086768437e-07,-1.41236502516117e-07,-1.38018029745666e-07,-1.30979074253989e-07,-1.20491204340373e-07,-1.06976730201956e-07,-9.1035197659228e-08,-7.30296977789418e-08,-5.35220120685966e-08,-3.32120044265552e-08,-1.24567162072573e-08,8.19747078605539e-09,2.82981912352654e-08,4.74262593689193e-08,6.52595684493792e-08,8.15362647168711e-08,9.6168213070262e-08,1.08769120501581e-07,1.19460006421752e-07,1.28175321818963e-07,1.34716157414414e-07,1.39467685029074e-07
